Id,mean_exam_points
16615,58.41703001636261
16616,52.84666777279674
16617,66.34208197462713
16618,93.96393075833157
16619,91.15212957190869
16620,77.31615374231343
16621,62.07980452567054
16622,63.97111161034723
16623,89.09280792896378
16624,88.60119180950744
16625,70.03550423047673
16626,77.30948359941361
16627,87.01507440865478
16628,84.23263714992834
16629,68.99325381183945
16630,61.60990978659239
16631,86.98052816339346
16632,75.89535296489419
16633,53.388594561725164
16634,61.08823513142706
16635,72.93251818121746
16636,55.51738144750269
16637,57.80975168978338
16638,57.46063384567126
16639,74.58835099096402
16640,61.13344668507305
16641,83.41888591924854
16642,89.14864190205391
16643,92.29214079678475
16644,97.47148961449831
16645,84.46635319800451
16646,67.62126831396628
16647,54.36865494001176
16648,96.36749353609619
16649,64.0341408566462
16650,94.26805868680405
16651,62.06578130146524
16652,77.35555493385115
16653,55.83211463990513
16654,92.92082287358681
16655,59.55049594242286
16656,90.58735038300777
16657,64.58027228163938
16658,70.97282403337631
16659,56.8490017634732
16660,89.09280792896378
16661,78.32948914657577
16662,88.18322670572324
16663,89.89226522635789
16664,87.49047513993493
16665,63.07682625829931
16666,88.36593937810348
16667,86.77859921126907
16668,52.440595572793185
16669,88.87227075106006
16670,94.77028449132585
16671,72.0727677512891
16672,68.52651881092339
16673,71.5907370100056
16674,89.09280792896378
16675,52.56353189006229
16676,52.692823926419045
16677,91.66392877268167
16678,62.21144971764117
16679,88.44262262922207
16680,61.01670061178638
16681,94.19036305516953
16682,80.28775298459095
16683,70.40841641072949
16684,72.00390637618317
16685,73.04768463614978
16686,87.11018960633184
16687,80.70325995210298
16688,89.52115989403895
16689,70.97063326804209
16690,92.55815176781331
16691,69.19221143529514
16692,89.97313294916255
16693,90.55347096308914
16694,88.63028888757574
16695,53.75100504654168
16696,94.01068775882267
16697,94.32583213210755
16698,76.20684674825712
16699,59.27249041605433
16700,89.78825554078848
16701,60.50997316773802
16702,94.10488293895537
16703,69.5735937532404
16704,91.91923228308632
16705,74.13080836512916
16706,95.82316711124926
16707,60.09526348131669
16708,97.42049575376949
16709,90.78133158906469
16710,90.17972544798194
16711,95.28384746776663
16712,53.33096217674447
16713,56.57634007917849
16714,77.9450382863107
16715,65.06317940798219
16716,50.55715706593327
16717,64.15606161600347
16718,74.37723440348768
16719,93.56081560193483
16720,86.33146046886604
16721,93.25282496603317
16722,89.78690882304909
16723,65.09892281150854
16724,73.33169972410067
16725,65.95428025419372
16726,74.216304716195
16727,57.038060760775565
16728,69.74158984810558
16729,93.3521824592534
16730,68.70398480721585
16731,85.48639743162259
16732,98.71884760977704
16733,54.81955881144553
16734,89.10541866679017
16735,62.54740227335858
16736,80.15016159199376
16737,70.72242492129848
16738,92.32745436537395
16739,58.103844417145964
16740,80.97309746909626
16741,87.041008497174
16742,71.65258214505663
16743,88.54911808346348
16744,66.40438247547097
16745,54.79497025946947
16746,70.28702841273672
16747,87.19627032676846
16748,70.60299316747273
16749,89.62584393743126
16750,94.44069595440048
16751,85.09675110082759
16752,96.1364529150342
16753,98.32817121230744
16754,80.36469468930302
16755,75.80079825162298
16756,86.60016641001033
16757,71.13384653670123
16758,82.53720749958725
16759,89.22147701342548
16760,72.02930236912553
16761,65.20633989215693
16762,66.77489257097919
16763,59.06831616592131
16764,61.50613569192184
16765,92.53635774177609
16766,95.55239180947937
16767,65.18575172793611
16768,51.34669313824342
16769,50.55525165986134
16770,73.08843131238365
16771,79.77503659505554
16772,66.02975052558179
16773,73.89011970479505
16774,72.48583295704435
16775,64.90170553363069
16776,55.49400284548639
16777,90.25479546305405
16778,93.5822026487599
16779,86.43671244609533
16780,75.98943028618739
16781,61.32478725680918
16782,57.01640953902957
16783,95.30962140565033
16784,63.84797497098071
16785,67.70419775456708
16786,57.10387342033154
16787,66.99040612462186
16788,69.58239193245574
16789,80.9819011737483
16790,59.55743713226488
16791,67.21560660140338
16792,64.74256342047362
16793,83.23383758735599
16794,98.0662413711326
16795,54.11011295032029
16796,63.77664474284195
16797,91.0624767313486
16798,84.87619024457264
16799,91.61896028130123
16800,94.34008299410476
16801,60.26952060291982
16802,63.07682625829931
16803,71.07764387573025
16804,54.71176194877506
16805,64.10613422406671
16806,96.62094125982395
16807,89.65469557031533
16808,75.70693061878573
16809,89.08655837192845
16810,70.58800178099453
16811,63.83045476432774
16812,56.84166607836788
16813,92.11371951932016
16814,59.367498835312006
16815,93.3288811548258
16816,89.09280792896378
16817,60.53825553938075
16818,91.99475548947667
16819,96.56935736814285
16820,58.19497890468971
16821,92.33206586560785
16822,89.42188100432041
16823,88.03816474034647
16824,62.251058663306885
16825,95.84720509780816
16826,97.98744316260974
16827,76.5958720704186
16828,80.67972698696205
16829,73.4690615725969
16830,69.15117184644497
16831,80.12805433867427
16832,63.940082576542785
16833,88.78254893342555
16834,89.99800672102114
16835,63.43160111986356
16836,93.35922575956295
16837,93.9717669837363
16838,84.68881466115343
16839,89.92799246419004
16840,92.61023642662039
16841,61.950236674887535
16842,82.68068730473532
16843,66.20588080244622
16844,92.54346674733235
16845,80.93814087909142
16846,62.16079854482256
16847,77.38577331990774
16848,66.79679145482817
16849,68.26816858820162
16850,73.5536057969724
16851,69.49030005934388
16852,62.13813961994622
16853,84.95466014947066
16854,70.0159138746104
16855,89.77813089589107
16856,65.29005466586179
16857,63.72544942518011
16858,87.08472767078965
16859,52.58966577519765
16860,66.61488557322758
16861,90.69644241198188
16862,75.48907055667952
16863,87.60065581072958
16864,70.30631848457203
16865,86.07481248768076
16866,87.45666783001587
16867,61.44880008916625
16868,68.2927566785837
16869,90.05067688749469
16870,82.34851602502332
16871,95.66324268391652
16872,67.42745967199001
16873,83.26283268998742
16874,80.98186632150474
16875,55.09857736349954
16876,91.08346469498579
16877,80.96765031297956
16878,96.69919694359473
16879,61.85556429366616
16880,55.83211463990513
16881,93.01477994092882
16882,91.00407712941453
16883,59.432624336425654
16884,92.65394152648412
16885,55.48901144133614
16886,92.88550963773145
16887,57.01501992593588
16888,85.36497180950965
16889,53.37127598486256
16890,89.9685928633256
16891,58.399238415065994
16892,57.54413082026331
16893,60.02974439530479
16894,53.356202404893565
16895,52.87507425040861
16896,95.51151943294121
16897,68.68324257186089
16898,62.89233741702932
16899,89.51278928398251
16900,60.151351003209754
16901,55.9671992963492
16902,59.33598182133964
16903,68.86036209393663
16904,55.45145889625085
16905,80.47084111507954
16906,95.80677743779097
16907,93.11135772904825
16908,89.28621746872923
16909,95.85779336218243
16910,90.80549077123926
16911,68.95435973607795
16912,89.07957845581656
16913,86.05530453772853
16914,91.69704021589033
16915,93.96393075833157
16916,92.95916114091179
16917,68.33800081889126
16918,64.22860755028672
16919,59.41605977259774
16920,54.672598390991
16921,62.72447466611869
16922,101.01866969462904
16923,69.01631876618161
16924,76.05150299507584
16925,64.38574212121941
16926,95.86192502773194
16927,70.61333412909985
16928,94.85426409267288
16929,56.2436798995108
16930,95.8193573026336
16931,72.0184021155515
16932,72.18584311102562
16933,90.09401272615968
16934,87.63970847293793
16935,55.01356919496586
16936,62.08507046627089
16937,62.90239438435014
16938,69.44440622289598
16939,88.89848505671993
16940,87.2046227543635
16941,59.23670911823291
16942,92.300299138838
16943,61.397112517144755
16944,60.78380673740726
16945,61.91036293237179
16946,57.16522958287991
16947,71.03863630295635
16948,67.23409912558395
16949,89.64921621869036
16950,74.03718863971143
16951,93.40139397485025
16952,77.40984771491635
16953,95.25287200829277
16954,63.85917088430282
16955,97.69046711703804
16956,68.04993477251534
16957,87.76836618273826
16958,89.39854781992214
16959,75.03758740969455
16960,77.16393153447235
16961,68.93416647716096
16962,58.19026528618022
16963,90.75837805102695
16964,67.08098328295077
16965,81.24156442890579
16966,57.129589599746254
16967,93.40139397485025
16968,94.98572156213774
16969,89.56414033916698
16970,57.39181824903498
16971,73.47311488609719
16972,61.869334346604134
16973,70.76971858630668
16974,76.42443600100779
16975,92.93056715046345
16976,94.87987706989318
16977,95.01027908334791
16978,62.89946651638049
16979,64.52461978144487
16980,95.49182765473135
16981,62.06658557588361
16982,60.220879563785985
16983,61.91036293237179
16984,93.9084076871167
16985,72.76524583081105
16986,90.29360121800212
16987,55.05603341426399
16988,89.09280792896378
16989,66.89005158474191
16990,74.08351470012096
16991,90.07025465537727
16992,54.53039643872665
16993,61.30349758886384
16994,90.18285539032425
16995,81.10575876275203
16996,82.39069335331968
16997,92.32660656154343
16998,73.35497932208384
16999,64.31737130378505
17000,81.96375960957393
17001,91.56346685966477
17002,67.10487809985094
17003,71.93170682223021
17004,56.2507840760339
17005,58.46579671440798
17006,67.1833449758756
17007,52.43092584377192
17008,67.12542683942509
17009,79.22580912626971
17010,60.585035345340906
17011,92.0321215839191
17012,94.65594197666803
17013,89.8508471855156
17014,50.08881857035724
17015,92.51165851611924
17016,57.15062762504665
17017,70.03059652300769
17018,53.77808373389081
17019,87.63635757376828
17020,73.12251354829503
17021,56.8490017634732
17022,71.13584900037151
17023,89.78736096647715
17024,93.1795859993641
17025,98.42878415877314
17026,63.84358325411582
17027,94.36880722186194
17028,61.30349758886384
17029,91.10572509488763
17030,69.37539252605623
17031,89.18615853164582
17032,94.3013692608407
17033,88.63544978921657
17034,61.271453088123096
17035,84.21306325727585
17036,68.71588370311962
17037,75.15160486701974
17038,98.02255577582636
17039,93.90987703299128
17040,71.12350511738603
17041,95.98828127040386
17042,53.37127598486256
17043,90.74403381794924
17044,52.05485533319054
17045,62.348896763246486
17046,93.00297648305303
17047,55.04098122147308
17048,90.3477294115638
17049,79.15538627343842
17050,72.00390637618317
17051,87.46944269597252
17052,99.98411209248442
17053,63.60983859148812
17054,71.19157379221716
17055,95.50349164628085
17056,69.00854116028479
17057,94.77856979466246
17058,70.98115121521761
17059,85.32116066452491
17060,61.34424426509772
17061,83.80998532468898
17062,94.2262510751421
17063,65.28721287595262
17064,80.15016159199376
17065,70.81142872402664
17066,60.58133659860735
17067,57.065357843658916
17068,87.87373578814352
17069,96.35996612527731
17070,65.0677328387134
17071,94.08059241092035
17072,97.74596808267326
17073,94.48151727937969
17074,89.70102278751179
17075,58.186003348991285
17076,58.25299740064319
17077,69.08595356827506
17078,78.88106975227721
17079,68.52546952762584
17080,59.13074784661741
17081,58.363990501527645
17082,86.4885160315206
17083,88.02241512028655
17084,53.10612466858375
17085,60.13984521066059
17086,76.60860305579905
17087,65.39910596739333
17088,93.27738248724334
17089,73.93093732272986
17090,58.91780310320138
17091,82.44553205758983
17092,89.81189069490763
17093,73.3375768282927
17094,90.85078002979049
17095,76.4468808304885
17096,87.45738215639022
17097,61.236847920112034
17098,95.00654793241146
17099,55.27344045582496
17100,57.51169032098435
17101,81.71134110583883
17102,87.94703186070568
17103,90.58885037591027
17104,59.036628692638516
17105,60.947074726102386
17106,97.44948798729416
17107,61.62950709609067
17108,84.24621907343523
17109,66.40941352544888
17110,87.76836618273826
17111,87.02092157053697
17112,63.08716348111587
17113,61.52078397196591
17114,65.0677328387134
17115,95.37078092926053
17116,61.90671074742937
17117,62.07980452567054
17118,52.87507425040861
17119,60.69505445539288
17120,52.58966577519765
17121,72.40471965643079
17122,96.99745438084881
17123,53.41064324438646
17124,73.92635327950053
17125,80.74933128654052
17126,89.60569480716177
17127,61.79916639536541
17128,95.55711517951636
17129,70.4934830539803
17130,90.14341554388879
17131,60.136443310638086
17132,67.07672492139781
17133,95.30138436944024
17134,73.12251354829503
17135,87.51196342451657
17136,63.67258455115095
17137,84.1735625429074
17138,67.10487809985094
17139,88.84112304245582
17140,54.9156568501371
17141,85.0007314839082
17142,61.54660723685119
17143,95.39957272567113
17144,61.48056109872645
17145,72.98147573183306
17146,95.30962140565033
17147,87.33924858998961
17148,89.1137609733784
17149,63.41024097347746
17150,60.97598319838426
17151,65.09892281150854
17152,62.21144971764117
17153,88.50380623926694
17154,83.91188022204538
17155,78.66527050746411
17156,90.8338648336135
17157,83.88564975434488
17158,61.08518833226343
17159,96.62068186525084
17160,70.77146838530415
17161,66.7740507147402
17162,92.80460341798229
17163,96.38776629561515
17164,89.49933838765372
17165,61.556812529176035
17166,53.123050906600426
17167,92.11116600285014
17168,65.3309896567803
17169,92.94241174482126
17170,83.76923864845512
17171,97.45755998289877
17172,65.72796125386104
17173,89.18693076816416
17174,56.51494287701446
17175,95.99193467818114
17176,80.21809991630755
17177,90.07406071247462
17178,72.01436242671474
17179,61.323230682373826
17180,52.06920266758706
17181,75.29826610128379
17182,64.44059496737394
17183,95.30427616205019
17184,80.57629758703473
17185,61.95290688160733
17186,70.838517071858
17187,87.96860652207553
17188,52.5414884884012
17189,53.32565879639159
17190,62.72447466611869
17191,93.57868358393664
17192,95.37078092926053
17193,90.28000583560993
17194,56.09720335087636
17195,91.8213438683471
17196,79.12802764803281
17197,91.30980671514352
17198,60.139487028359746
17199,71.98807917533088
17200,91.98246433779967
17201,60.14138296047611
17202,60.29662561814911
17203,91.94318655280291
17204,54.12112107903825
17205,85.89965583255056
17206,63.501679787567326
17207,78.03058874531412
17208,88.77529785855369
17209,82.45953013044857
17210,70.3701776515151
17211,50.690484977420496
17212,62.8118833804498
17213,61.79092296376082
17214,54.65457487454037
17215,61.94198507226389
17216,61.22119763786679
17217,93.56925124535277
17218,65.30420915891236
17219,65.70886324605057
17220,90.82803131316182
17221,89.261455333395
17222,49.0042865472509
