Id,mean_exam_points
16439,50.67590904229723
16440,60.354894377761845
16441,88.06254787688027
16442,59.82906373122236
16443,54.83430524623777
16444,53.16853692143659
16445,61.37447632020012
16446,81.71874129039124
16447,80.4028424928622
16448,87.78334666805813
16449,50.97067318469458
16450,50.17618116307347
16451,58.42580021831603
16452,72.40163661646646
16453,85.82112526805021
16454,53.63622253472907
16455,63.07313804688668
16456,59.6319888187419
16457,86.91162723288942
16458,67.19861593719058
16459,62.7801095725762
16460,61.400595955474934
16461,70.18035682664562
16462,82.08988148770646
16463,80.48954328039909
16464,66.10709370984036
16465,64.12435090083491
16466,84.04774710590414
16467,61.16755955307776
16468,89.48595685220747
16469,85.11136495648289
16470,59.66275560966968
16471,61.60604102129213
16472,48.65848344528911
16473,50.34201539006146
16474,87.16495790487191
16475,46.992881471007244
16476,60.62318421597611
16477,75.25054262800731
16478,52.82427242466562
16479,73.30036126254493
16480,54.27743574680461
16481,55.49140682746941
16482,57.77409005951602
16483,91.32883867518166
16484,63.7879790425754
16485,62.36326863578219
16486,60.04664351200983
16487,55.92276103655956
16488,60.19483331616341
16489,82.54069334606737
16490,83.84836269185845
16491,56.16706191294377
16492,62.3610044200492
16493,57.42571405581896
16494,54.97527385556113
16495,83.08412000002185
16496,53.039432391184135
16497,55.72017980751298
16498,61.8461663340773
16499,57.614255409935055
16500,61.990589082102424
16501,60.55649011226599
16502,55.56629824264413
16503,52.69538137915995
16504,65.43911820459823
16505,40.17224395178751
16506,54.64871311716652
16507,76.37439285196231
16508,54.91979183713026
16509,51.95987541955761
16510,60.40148717366394
16511,50.942878449575595
16512,91.34523344309306
16513,89.6435332090315
16514,61.684691235163896
16515,54.584381276108196
16516,70.56263731235985
16517,61.10617131375775
16518,81.10896006106803
16519,56.78010743162295
16520,50.74282747853874
16521,51.300265612534766
16522,62.32404751605267
16523,68.06975892563605
16524,54.54579460621945
16525,62.51621293456665
16526,63.78119649216798
16527,88.0059427418347
16528,53.740497086231
16529,53.07891622041644
16530,89.95927756210112
16531,53.82085147857712
16532,63.20504527297752
16533,72.87384246081308
16534,64.43264872155649
16535,67.34616621738348
16536,87.15594181852697
16537,41.508399237141205
16538,91.28356489377089
16539,53.27791941437498
16540,54.04824476801544
16541,48.109348925652604
16542,56.945231466243634
16543,50.301401851328656
16544,62.53220029087054
16545,69.69378083923469
16546,81.74186084418906
16547,90.15859176595085
16548,84.25545207289503
16549,57.66045338360614
16550,56.51196100787977
16551,56.25984672834876
16552,51.92468812611555
16553,53.688700828687075
16554,85.38949134298254
16555,82.53886192592368
16556,58.92304405400505
16557,70.04549850202616
16558,70.04580499627646
16559,52.980673016031766
16560,70.24265392805859
16561,59.80859947689031
16562,64.7757565134853
16563,69.06394172994997
16564,88.81375652246237
16565,86.82207902484926
16566,52.336491865200315
16567,57.66918040484626
16568,66.70628147166319
16569,55.36511744441746
16570,67.69043326097442
16571,54.00389957704471
16572,59.50603500551974
16573,79.46148813066264
16574,56.22609334431208
16575,60.48205001350128
16576,90.34101288319455
16577,56.862282796044866
16578,53.42243614995071
16579,70.15979380984169
16580,81.74186084418906
16581,58.46344742015495
16582,82.04022320555157
16583,63.47644289501211
16584,61.79249956259459
16585,89.76700457230133
16586,70.29210207565316
16587,69.17669096613501
16588,86.15192984011628
16589,52.12618433353896
16590,59.81465016412405
16591,59.80132234973473
16592,84.322915541877
16593,54.08247669279775
16594,84.06911823245697
16595,63.02089184900054
16596,63.95005560020758
16597,66.7496206415931
16598,52.79349041137934
16599,65.0074647132712
16600,54.086913444073595
16601,62.19529882795841
16602,54.8350035087468
16603,55.90656703183183
16604,61.1928193826499
16605,59.70663254577781
16606,84.10807779294703
16607,56.4226742453649
16608,61.42957502337518
16609,69.10939848221699
16610,84.35893750662532
16611,56.791923543736466
16612,56.40717308171285
16613,88.0871377425855
16614,70.1255980421406
16615,58.400871596967
16616,56.63298441232244
16617,60.43077759085716
16618,86.74020009589906
16619,64.8645318351842
16620,64.36388326759476
16621,59.09699312028111
16622,61.98153839577285
16623,81.647674810186
16624,70.67973297323994
16625,62.494094398907
16626,48.83476446182954
16627,80.61624433593298
16628,62.3480460759944
16629,60.71316711738325
16630,52.58006973397466
16631,69.5326833449806
16632,66.65442173667019
16633,52.4362386141783
16634,54.349909575817605
16635,61.11978552798949
16636,51.737457472642575
16637,54.3927912379549
16638,60.5353901420099
16639,46.38466199668485
16640,53.84903458513345
16641,63.80057238170036
16642,82.91624362300705
16643,85.97310200460674
16644,69.47725374681114
16645,80.75027281252596
16646,52.79349041137934
16647,54.962376992095365
16648,54.791285457032046
16649,44.605431741119276
16650,86.66917128759414
16651,62.57517472820178
16652,50.13191273801525
16653,55.87309853686097
16654,86.3577826100623
16655,53.052087091573235
16656,53.073830386050346
16657,58.22301757399257
16658,47.9095521166592
16659,57.21969744006974
16660,81.647674810186
16661,53.83172599934378
16662,81.95167116786774
16663,84.63973138254873
16664,70.58608784929702
16665,51.82550456229987
16666,82.36964318224987
16667,71.5399727980608
16668,54.24757920028793
16669,81.75589353818742
16670,86.73335448745846
16671,58.64119897304862
16672,65.13526931190191
16673,48.10429415089615
16674,81.647674810186
16675,51.66846802656888
16676,52.31067675249337
16677,71.2204123907468
16678,56.50786961668604
16679,62.47489432711475
16680,41.66013760415657
16681,88.33885623703965
16682,66.78308107698506
16683,63.517432877382824
16684,54.895070980906624
16685,50.42029821718513
16686,70.18785534072359
16687,62.84244376804123
16688,82.95669736431825
16689,57.8964531391351
16690,85.18848278136139
16691,58.45187944037447
16692,69.34680656181486
16693,86.78773376499394
16694,69.7878390100092
16695,57.53124958252745
16696,72.11163820323911
16697,91.38799310183673
16698,64.12617324793705
16699,58.3414034467351
16700,83.56704191611965
16701,54.13852926010645
16702,72.79230601041074
16703,60.88089493711503
16704,83.66776670513488
16705,51.10451375165961
16706,77.16212778910734
16707,55.79764043783092
16708,87.88805831630147
16709,75.90230195692975
16710,67.50377398415556
16711,91.06213218932858
16712,51.17025854955834
16713,56.49349042631584
16714,53.94376924991397
16715,56.4606849398149
16716,53.538475311064815
16717,55.91487544509441
16718,63.0796278759588
16719,89.07582232637088
16720,64.7283855085592
16721,86.3249024310032
16722,64.58830176192285
16723,55.36815926038352
16724,61.078675417625
16725,55.380609219816826
16726,63.49743349082388
16727,56.1384763318895
16728,60.2124473447708
16729,86.74020009589906
16730,53.814471088684535
16731,66.66549848419506
16732,92.03911723888079
16733,54.17003941031859
16734,81.88337186489343
16735,59.96104140449151
16736,62.46044324698579
16737,46.6241491503957
16738,77.92252108290243
16739,58.242314149040666
16740,60.088148185477166
16741,70.7705553685948
16742,47.14315099518428
16743,80.76008399833897
16744,54.703835295861374
16745,53.42402067490216
16746,62.23209062834477
16747,71.90190768239981
16748,53.43661945556592
16749,81.84879116884748
16750,86.88190257728856
16751,63.50412091277518
16752,88.52504622630458
16753,89.13641623769281
16754,63.33555794208309
16755,50.585995926447026
16756,60.77934479131046
16757,56.7042702362017
16758,64.23717861113977
16759,70.3973632016411
16760,60.918020193355396
16761,58.36044480005124
16762,57.02360709093682
16763,55.04746704866774
16764,56.455591315999705
16765,64.44341688308546
16766,88.51116437371861
16767,60.59045689787421
16768,56.972519365428326
16769,50.04609727882215
16770,50.42029821718513
16771,64.05406374811571
16772,56.45212449398509
16773,48.790504708830554
16774,65.23878952545954
16775,64.04646094295566
16776,54.467567244522805
16777,69.8485390411826
16778,75.89717326918883
16779,65.25590996867753
16780,62.54791422476666
16781,41.86600172611086
16782,55.0628889721972
16783,68.68355725885932
16784,55.99413998309678
16785,57.973261730973945
16786,54.68116014577555
16787,55.75601881191971
16788,54.83151337041578
16789,64.12368706036827
16790,59.51502985019789
16791,58.06314967911559
16792,55.94680172948434
16793,62.294868903741964
16794,70.15755691985959
16795,54.209581005402804
16796,61.559190993112935
16797,83.76799541913687
16798,63.27545802283269
16799,71.67807854534706
16800,65.04093191459333
16801,61.78773334911272
16802,51.82550456229987
16803,60.1851621948424
16804,55.16776661934692
16805,59.28615687196957
16806,90.31764016419525
16807,65.15989614193593
16808,61.534338394546424
16809,82.07018571461498
16810,67.97815174305182
16811,60.89352026122966
16812,54.78822038507696
16813,76.98515067428417
16814,51.9276580690181
16815,87.66579062971476
16816,81.647674810186
16817,53.14521402562102
16818,83.95034753795326
16819,90.09513900722212
16820,54.63047314684914
16821,74.4430559278622
16822,69.10939848221699
16823,71.34038620492508
16824,63.07313804688668
16825,89.11092243775194
16826,93.31667413593738
16827,57.850621475799784
16828,67.85408772978695
16829,64.37688277692092
16830,60.407447540272
16831,62.39797835206102
16832,55.844141795197764
16833,48.66568818918571
16834,82.8432223996202
16835,58.23996300013215
16836,75.46810031592969
16837,76.11058883672194
16838,64.6602417942048
16839,83.27424207167402
16840,62.95939700494057
16841,55.54227106404131
16842,64.45155845659865
16843,55.13571487542714
16844,78.25710356557651
16845,65.94482303269179
16846,62.409260795827244
16847,59.639935411121364
16848,56.03230490271916
16849,61.190675370093125
16850,57.07490411122573
16851,56.13309804627857
16852,54.66815034121794
16853,48.60642476094542
16854,55.86030971645263
16855,63.716972291825705
16856,61.281683689450716
16857,58.764900098148914
16858,70.35727694338993
16859,52.02142253803087
16860,56.45212449398509
16861,81.48437023930185
16862,59.71931973615228
16863,63.777079309135985
16864,59.703582272553426
16865,71.30627844632977
16866,84.56891271491085
16867,62.490004221187924
16868,51.9072280502076
16869,71.49587170597927
16870,60.42219934379666
16871,76.94754302451095
16872,58.47186549267515
16873,53.242509400794916
16874,54.89436250056852
16875,55.720784992557725
16876,86.3273355722563
16877,69.3516007225949
16878,71.47797313217279
16879,66.03626116517381
16880,54.609702982365995
16881,74.97917627792613
16882,84.27272459816169
16883,55.178828089957044
16884,68.17358951624307
16885,54.82613062511335
16886,87.01064163714922
16887,52.78280361590818
16888,81.88912896761464
16889,52.090681404706665
16890,82.63792559649892
16891,55.26820832047192
16892,53.5911312025317
16893,53.66604035216432
16894,52.090681404706665
16895,50.67590904229723
16896,88.79066313391446
16897,60.447404359612285
16898,42.77669085514958
16899,57.77314155006499
16900,55.864355820877954
16901,55.60824083396853
16902,59.25620182866031
16903,59.06771428914317
16904,53.97650966109028
16905,51.79227446168983
16906,88.70278397410596
16907,74.77955078193061
16908,82.57531239627012
16909,90.11148101201351
16910,81.60990272231041
16911,63.80698739570242
16912,81.74186084418906
16913,63.06757229578619
16914,83.69593778300252
16915,86.74020009589906
16916,85.98382241027561
16917,61.516133750710345
16918,58.26191525502185
16919,53.41426857745301
16920,56.43621573880734
16921,59.60699948807134
16922,75.46627278547368
16923,59.9959052090865
16924,61.898508236157014
16925,55.34910206301263
16926,89.77568156940492
16927,57.361432963728504
16928,78.49584953989155
16929,60.00450963051692
16930,88.4466445244319
16931,66.66651973681228
16932,61.667964639122935
16933,62.83208883823574
16934,81.83740225712273
16935,54.73609800719332
16936,56.11018391432364
16937,55.48596043238634
16938,58.30520064330263
16939,65.48806268483062
16940,53.35479946646869
16941,54.90284780629053
16942,75.4249098515494
16943,54.805767018379036
16944,55.38906111604373
16945,62.94665584578936
16946,53.275078345496766
16947,59.0016925557009
16948,54.00389957704471
16949,72.94320055320658
16950,50.62734475707036
16951,70.9546884499653
16952,49.09273590376505
16953,91.66594516206796
16954,56.066035521810335
16955,73.05431620209967
16956,61.599502866715326
16957,70.1255980421406
16958,82.6224530379388
16959,46.58558912121849
16960,48.83476446182954
16961,60.79990979148283
16962,54.13245009551515
16963,82.85208076152865
16964,59.26936132236911
16965,60.62318421597611
16966,57.963863601700545
16967,70.9546884499653
16968,88.55218709980359
16969,83.00927533640794
16970,54.858754227509394
16971,61.856912928901885
16972,59.474920662255315
16973,48.68739812417959
16974,58.57213289235934
16975,89.01088899681659
16976,86.88665612505551
16977,89.06392757748041
16978,64.50669386243747
16979,59.892951830241635
16980,89.7195219502433
16981,55.03792793575622
16982,59.32360499353568
16983,62.94665584578936
16984,87.30519652560868
16985,61.3470798315746
16986,83.93087252543836
16987,55.50334326596186
16988,81.647674810186
16989,55.59169715015552
16990,48.04458165766413
16991,81.83690399303717
16992,54.41890057903732
16993,41.755710177844385
16994,65.14331600639352
16995,62.31415836066759
16996,64.9790774905665
16997,64.43264872155649
16998,60.16405319828632
16999,62.01457996653884
17000,52.15600305695314
17001,83.51049408774982
17002,55.95304036471679
17003,53.77438480155781
17004,57.13723986617077
17005,58.29246990987298
17006,58.09692836621686
17007,53.28338336485805
17008,56.68276829969612
17009,64.95360244736153
17010,38.45854085407971
17011,69.6159655833018
17012,89.93667392577741
17013,65.25292785190143
17014,55.04637504121609
17015,85.23988861410248
17016,54.95231276724782
17017,57.743228603421336
17018,55.403263635869635
17019,55.158582064831705
17020,63.68408977501271
17021,57.21969744006974
17022,58.79409897703713
17023,82.88987060538601
17024,88.11885469985349
17025,61.526442344937784
17026,45.67288859491903
17027,56.383189888344
17028,41.755710177844385
17029,83.68996201482152
17030,62.479830066073035
17031,81.03779824177283
17032,75.37711303140998
17033,81.68301269389153
17034,59.19972968561789
17035,63.89878788341024
17036,46.26800065054547
17037,60.851056722034315
17038,89.75763032852377
