Id,mean_exam_points
16655,53.036453156172776
16656,54.17852808424699
16657,58.41874977012081
16658,49.51308016745866
16659,55.036920856987685
16660,79.44087265712669
16661,53.02214145815909
16662,82.10391663544979
16663,80.67110072273347
16664,71.297352358041
16665,52.05071429383999
16666,80.63489561392655
16667,71.04672443271338
16668,54.026345721150214
16669,81.22543884154571
16670,81.24414025798423
16671,58.70082215901295
16672,65.48239835855986
16673,52.12600262223497
16674,79.44087265712669
16675,49.48287535363736
16676,52.67205983355849
16677,70.02605614445733
16678,56.3182969383544
16679,63.60843914868082
16680,44.417233489984724
16681,86.29194648016023
16682,63.688029905087575
16683,61.91862744432358
16684,52.47680436303897
16685,48.991597179213166
16686,69.46752244531196
16687,64.26906792741582
16688,82.1246625019062
16689,59.1649956848247
16690,85.31977859461918
16691,59.254341779436935
16692,69.88479078112137
16693,89.72489232345863
16694,65.89055031333027
16695,58.49989782421374
16696,70.11972688234484
16697,90.84231360802077
16698,61.83591599717316
16699,57.81750417922344
16700,80.28783141029486
16701,54.93460206985431
16702,72.77179838012842
16703,62.65293485157639
16704,84.4464833409607
16705,48.329167162037024
16706,74.51840621170322
16707,55.83700536856366
16708,89.63814522870236
16709,78.36466380831679
16710,69.58975190858668
16711,88.00443806405201
16712,50.67180985491028
16713,54.304910780526164
16714,51.908381617824254
16715,56.57417877706688
16716,54.010519436149465
16717,55.68068772243921
16718,63.4034108090341
16719,86.6355622106473
16720,65.42254846919364
16721,84.8592463292266
16722,63.239808820864184
16723,55.497636367928834
16724,56.235613978161126
16725,55.50337439887412
16726,61.91632736564164
16727,54.687117834835625
16728,59.81315199101004
16729,88.0085376162409
16730,56.861549410332046
16731,61.494275248860056
16732,92.32350019100099
16733,53.38598551066198
16734,81.31169754841747
16735,58.85667184753529
16736,56.32092860113062
16737,48.09694137684678
16738,78.09533809832793
16739,56.30557094126602
16740,59.73300462150865
16741,72.11029436486449
16742,48.45724642125463
16743,78.22878441830807
16744,57.89447834664098
16745,54.11165009890826
16746,61.58133423208344
16747,71.9138350918545
16748,54.105906417961734
16749,80.64226452072992
16750,85.29862648247867
16751,64.93393683464367
16752,84.77273572423825
16753,88.67137653899904
16754,65.31690121985899
16755,52.27579940523907
16756,61.15645482385482
16757,54.91187901413992
16758,65.28871910364956
16759,70.99778795814399
16760,59.17801276738792
16761,58.92229998097115
16762,59.73195978178689
16763,55.861512114489244
16764,56.389025869024046
16765,65.32976006022815
16766,85.5292174034548
16767,59.82557183941879
16768,56.87413339155552
16769,49.89661625606627
16770,49.14507995739881
16771,62.698238172047816
16772,58.42506548362554
16773,44.15987418874595
16774,65.92073404512517
16775,63.17145758814971
16776,55.42379784224241
16777,70.2879440414767
16778,70.69639114783064
16779,64.87573288859357
16780,61.37895534294893
16781,44.08068525455035
16782,52.5716974997242
16783,67.26313316474334
16784,55.94915946774386
16785,57.04163046884685
16786,54.909418943472396
16787,60.73780885407416
16788,58.50867345418809
16789,64.236738198875
16790,60.7984005939314
16791,54.47438352955158
16792,56.20331148648408
16793,66.22759528937324
16794,70.49847457969638
16795,52.557242111903406
16796,61.37160725393503
16797,84.78326972869695
16798,65.45309089230076
16799,70.76084203646269
16800,64.58427236939403
16801,60.75019610999593
16802,52.05071429383999
16803,62.29400222532293
16804,55.29648622657866
16805,56.86929829018283
16806,90.12856563093831
16807,65.87084842621032
16808,63.81901045091073
16809,79.0817382166945
16810,66.84977457912535
16811,60.25845949921288
16812,57.518318646283795
16813,74.16152803590121
16814,54.326482572015465
16815,85.81773361706941
16816,79.44087265712669
16817,54.156350518744034
16818,84.34810278893312
16819,90.48493979075624
16820,56.04813053513745
16821,75.71618353849757
16822,66.52948755542977
16823,71.63876058517634
16824,61.66116294317964
16825,89.12174649501858
16826,93.12380907947187
16827,60.710061036917025
16828,67.44999642951403
16829,64.68097495010785
16830,59.24909532948609
16831,62.18186171101667
16832,55.172461316228286
16833,47.14682579290102
16834,80.32707011112502
16835,57.01911088842016
16836,77.1891049599341
16837,75.9899264332965
16838,64.21537961093175
16839,80.64143125199526
16840,62.73279877786255
16841,55.84618492748324
16842,64.11860916705857
16843,54.583396724744944
16844,69.02736609714218
16845,67.73147201532005
16846,60.61772983152769
16847,62.64962849094624
16848,58.06774229599316
16849,62.14131423652479
16850,53.19084014085297
16851,56.86670844771308
16852,55.45404561892387
16853,50.586613731566416
16854,57.19099287559539
16855,66.16533254249741
16856,61.22259030926241
16857,58.564479943352175
16858,71.25498695164234
16859,50.758816881714594
16860,58.31114065231886
16861,78.73537733269677
16862,57.67091073493901
16863,67.00300356215332
16864,56.63698081626187
16865,70.37436352359542
16866,81.32582504274569
16867,61.449895898368716
16868,45.96437426789669
16869,72.0280356085538
16870,59.70894357139756
16871,76.93979329058939
16872,52.97666738182697
16873,56.251971422114664
16874,57.28001189822582
16875,54.143198144401104
16876,84.45930342414387
16877,70.1589321461003
16878,72.51858135024162
16879,61.29436682041269
16880,56.864064171035764
16881,73.73276271392999
16882,80.33960357427743
16883,55.443980588874425
16884,69.74585167749227
16885,54.72620430320436
16886,86.45553633002581
16887,53.485497080695794
16888,78.69390307587321
16889,50.56560659559092
16890,80.18071827188837
16891,58.03245655798425
16892,55.16966444196094
16893,54.07709626854833
16894,50.68338030311917
16895,49.91006463878641
16896,85.72405855494351
16897,64.16324828611614
16898,45.36853463556854
16899,54.04045354552852
16900,55.87094603081125
16901,55.557691040835934
16902,59.220042887882705
16903,60.44742481647994
16904,55.11339841051075
16905,50.96359068768081
16906,89.866614522211
16907,70.5715803067143
16908,79.60585745182124
16909,89.28303274943391
16910,81.58512292885683
16911,64.94149356523205
16912,79.1961494987768
16913,62.21449555725121
16914,84.78600269489714
16915,85.4143546409078
16916,86.45579892242341
16917,60.79709149165876
16918,56.93287202719344
16919,54.310579547889255
16920,57.27453910338118
16921,60.80644718575366
16922,72.32625055137734
16923,56.41652130170153
16924,63.805811107700286
16925,56.52680673114389
16926,89.75210468634701
16927,57.781298959219704
16928,71.03029648702393
16929,58.534415310003375
16930,90.46509100736279
16931,67.21743522919488
16932,61.863597120658866
16933,60.199140889177166
16934,83.73975780252412
16935,53.84557170434075
16936,55.66733654028927
16937,53.23487333831852
16938,59.49228417301747
16939,65.84648394459269
16940,51.906683315821994
16941,55.88821136062297
16942,74.22739160196973
16943,55.98483500824079
16944,57.59722881910158
16945,61.59782083704325
16946,54.205298425755785
16947,60.30573518291595
16948,54.565672630916964
16949,68.87760081506903
16950,49.03308763916502
16951,70.54310954790314
16952,52.81034965137835
16953,87.7917814943555
16954,56.90801015794304
16955,74.22520524501563
16956,61.92597949609402
16957,71.67006890759615
16958,79.56248786907115
16959,41.37287730762693
16960,49.484592107893256
16961,62.67411311018433
16962,54.40784056314097
16963,80.68192093315866
16964,57.8722085790507
16965,60.341292165810806
16966,57.95160448780762
16967,70.54310954790314
16968,91.01971977944564
16969,79.9420407413236
16970,56.449500752825564
16971,64.17499744050535
16972,60.16023924503536
16973,48.70115281207663
16974,61.69604215453743
16975,88.26828923469081
16976,86.23165959000823
16977,91.84497924926443
16978,61.01805918095096
16979,58.84816523250437
16980,85.76183142861363
16981,54.96478743245372
16982,57.66592798239139
16983,61.59782083704325
16984,85.4963253454222
16985,61.46551113959105
16986,80.93970515366351
16987,54.566818701275615
16988,79.44087265712669
16989,55.80463897350211
16990,50.10822232759973
16991,79.98999082594004
16992,54.262566946934314
16993,44.2165771633137
16994,66.47171946731136
16995,60.415648143182516
16996,62.71758872361912
16997,60.216962450984525
16998,59.773137795924264
16999,61.50543658303067
17000,55.74444904821722
17001,84.58435356117602
17002,57.859550508191795
17003,53.76666244410873
17004,56.613593279318785
17005,61.73021490721125
17006,55.069214462363796
17007,53.682052944035135
17008,56.43417749697236
17009,63.824530926684005
17010,42.806054248898896
17011,70.76575815572302
17012,87.89863079438614
17013,65.76429297207196
17014,55.14452112343903
17015,86.03796754156144
17016,55.3696878300895
17017,56.059051821417405
17018,55.737575595855404
17019,56.0330908500193
17020,64.66912275080315
17021,55.036920856987685
17022,57.9495291781004
17023,82.476125797809
17024,88.8319081425832
17025,56.15435748636819
17026,46.67386487284668
17027,56.47469002786395
17028,44.2165771633137
17029,82.17970883342942
17030,63.60618355385882
17031,80.21352549790795
17032,75.1892981718252
17033,84.41069436739721
17034,60.04630058890745
17035,58.17059187431777
17036,44.458786747235685
17037,59.48419774749808
17038,92.22315648544199
17039,53.988799079164764
17040,49.116313465202296
17041,75.05925795518834
17042,50.56560659559092
17043,70.46731250414989
17044,53.361960399856756
17045,52.45529660967848
17046,85.05807396441813
17047,53.79903163298305
17048,82.37873911058128
17049,55.810045270051326
17050,52.47680436303897
17051,83.10297696691336
17052,61.39695962136645
17053,57.762377316224
17054,44.90972007891659
17055,67.36964826745906
17056,66.30623687200043
17057,76.78310807571496
17058,60.49681447062997
17059,83.97870808126216
17060,44.37005994149935
17061,64.07972014789681
17062,87.11998355396511
17063,57.73524982495171
17064,56.32092860113062
17065,60.4103495559179
17066,54.46079678739622
17067,54.861493020885504
17068,63.22654729036013
17069,91.60673150175454
17070,62.569931507562956
17071,83.97198757729215
17072,93.46623319748598
17073,77.58506441057858
17074,81.33721795717337
17075,58.4566274159531
17076,55.642776632329706
17077,56.85760305691717
17078,52.59667450219162
17079,56.355264036622785
17080,58.399316706977665
17081,55.65506735746024
17082,66.8715233797875
17083,84.26541409490304
17084,55.205416568004985
17085,53.56960001506114
17086,59.194971102232756
17087,62.57497430966336
17088,84.95589547148973
17089,63.21655169539538
17090,53.40011869287362
17091,51.31103181618882
17092,65.75373715953722
17093,64.32733032877218
17094,54.753271237044615
17095,63.733057490296595
17096,65.95845268801867
17097,55.15634051410697
17098,85.55063087656319
17099,51.4303055221218
17100,54.52527411276283
17101,49.93241840512167
17102,82.22562352840096
17103,67.77672437664326
17104,56.56790463066664
17105,54.65183991812515
17106,60.19124298526345
17107,55.64943720585611
17108,64.08571778728889
17109,60.102256963179094
17110,71.67006890759615
17111,68.19894056550855
17112,60.12193941674838
17113,53.685821945058116
17114,62.569931507562956
17115,68.5296050832754
17116,57.95763708977181
17117,59.27920726218341
17118,49.91006463878641
17119,56.221150199273225
17120,50.758816881714594
17121,62.74013894428103
17122,92.17349138617713
17123,52.83199967506062
17124,60.48520066875049
17125,66.15197933304681
17126,70.5811879150869
17127,61.53390182295271
17128,70.19014377806552
17129,60.88324830160727
17130,65.15165505336965
17131,52.584248895547226
17132,57.567628265306915
17133,89.52688886280438
17134,64.66912275080315
17135,70.46052081160957
17136,57.2298581371277
17137,65.55255111704193
17138,57.859550508191795
17139,63.30421338268094
17140,54.02141300449852
17141,53.74913054029733
17142,54.025047817747094
17143,76.22502545953371
17144,59.936308606644545
17145,50.6109061562243
17146,71.61283367316221
17147,65.35063899284557
17148,80.63261852500129
17149,59.91027474539571
17150,58.067712319429226
17151,55.497636367928834
17152,56.31814537999539
17153,71.75260605315233
17154,51.00997036511653
17155,61.68701708979052
17156,66.62114536141395
17157,46.222504646624344
17158,44.96499363850868
17159,89.72220534513117
17160,50.213088391488036
17161,52.15729846203124
17162,86.65339528989617
17163,81.6193675255235
17164,70.3634833407486
17165,56.9741747376057
17166,47.93100822521616
17167,75.14387946791423
17168,55.29488281751811
17169,71.85006953947088
17170,65.38047469608544
17171,73.5787651875114
17172,45.13740580850163
17173,78.48033682909914
17174,54.47373307797657
17175,90.85431962624982
17176,60.5541447024155
17177,58.963288534527834
17178,56.83546632491798
17179,57.434265664690365
17180,50.67475909414429
17181,59.18204522140129
17182,58.02121914766085
17183,74.63340049052162
17184,64.77492778910371
17185,61.24612248749648
17186,57.26763388212334
17187,81.27014442127052
17188,53.76988194053946
17189,52.26483700274758
17190,60.80644718575366
17191,70.67838903883062
17192,68.9321012865964
17193,79.79906906162356
17194,55.263251747331545
17195,71.36692908645199
17196,50.49035034696761
17197,83.52919874829075
17198,43.18708544346691
17199,61.22756874601052
17200,76.43032003889883
17201,55.522623563872465
17202,56.885784358466346
17203,78.95465625839385
17204,52.98959304697745
17205,63.82354970869202
17206,44.667803066267666
17207,58.74394125604239
17208,81.67903939093142
17209,62.883255426211335
17210,56.330522000139005
17211,51.1382355993284
17212,59.76828903431601
17213,57.6740144537773
17214,51.64635242131125
17215,54.957572154679326
17216,51.94305246343734
17217,71.91873317730119
17218,57.42569555530698
17219,54.150393405229345
17220,80.80601349129806
17221,79.53877425692309
17222,50.22635972791791
17223,84.13040976000912
17224,67.8193628467397
17225,80.73387673014528
17226,80.11646493417838
17227,76.9500461703043
17228,52.53559011812176
17229,52.315323354095725
17230,59.949440118280634
17231,69.3297277902449
17232,70.10692485070719
17233,44.1378192662835
17234,61.72602309916355
17235,70.5747611425952
17236,51.05499124446172
17237,65.75954607786277
17238,54.9519814554999
17239,55.718485699120116
17240,55.605812637189466
17241,57.96487440730347
17242,60.55980773667976
17243,85.39200968328812
17244,74.26489579944564
17245,51.08440399772856
17246,63.04423351127234
17247,58.39278470369623
17248,59.245734352868126
17249,54.758759431406176
17250,60.54397686210287
17251,60.04910586142599
