Id,mean_exam_points
16120,72.51728236218375
16121,63.18559676431965
16122,56.406285165950294
16123,81.77739670839264
16124,80.6010202366018
16125,56.66216002337843
16126,59.90859031155939
16127,78.60190608446312
16128,61.22108259410669
16129,68.9106866046958
16130,67.22015357890736
16131,63.326885706703195
16132,58.06019572369234
16133,67.83155600199835
16134,58.15503799150853
16135,61.8484226567812
16136,58.225080267918074
16137,59.86039724697281
16138,59.72036551234776
16139,81.24615805804389
16140,51.48577865028709
16141,54.31360660060544
16142,58.2163287309202
16143,49.31440170117998
16144,67.94602637890782
16145,57.755755443642734
16146,43.97608143232384
16147,61.52515511361862
16148,71.01610061173561
16149,69.27047148843046
16150,74.45951658613106
16151,88.71425356080832
16152,57.95889685003783
16153,62.3695334076908
16154,61.85223811048328
16155,83.94008985278955
16156,48.94245994261871
16157,61.532768125747396
16158,89.516701265946
16159,43.302980290095775
16160,59.553801481395126
16161,63.94527929909728
16162,61.81662397233897
16163,74.52046667335453
16164,76.49923778145164
16165,84.7580704440234
16166,79.28697745022565
16167,65.19273754542992
16168,57.49362326106355
16169,84.81534286812445
16170,49.53032313223158
16171,52.433940142077965
16172,68.90865596507777
16173,46.609560690269305
16174,59.852113356688974
16175,85.99834427146091
16176,78.91081255706642
16177,56.71916732924842
16178,78.91191765510571
16179,59.37068210069748
16180,55.119431111938844
16181,87.98682617095967
16182,72.3000582926626
16183,79.34093421557236
16184,56.50187409096216
16185,54.332738830789744
16186,86.10576896333664
16187,89.74066114079399
16188,71.52573749523069
16189,89.14254763804
16190,71.83891804289884
16191,62.65052804035416
16192,57.458368683617586
16193,81.83971117883976
16194,84.69120990768458
16195,54.9573905322752
16196,55.20968583162858
16197,58.068099109833426
16198,69.01468353749141
16199,87.51990402680438
16200,70.28224135249125
16201,58.47144291096738
16202,87.19860812695845
16203,69.90612675671977
16204,74.28041565006961
16205,46.609560690269305
16206,51.481990350054474
16207,83.97927515327456
16208,66.59965158664421
16209,69.52781426832804
16210,55.53101974164124
16211,63.87964574839462
16212,55.79094213001138
16213,51.00206037471733
16214,62.97255778383432
16215,62.91885166694893
16216,57.6353536996231
16217,55.61994809752378
16218,85.17566202341925
16219,84.23990185108408
16220,51.77286801277926
16221,91.56076058961533
16222,63.979514455913964
16223,42.79238680892634
16224,60.492915449694614
16225,62.91568783710767
16226,77.97990420358225
16227,48.94245994261871
16228,57.6394655996487
16229,56.88100467794905
16230,57.103168158236386
16231,49.263190210133544
16232,56.58640976096486
16233,63.090589336936866
16234,48.964244578586566
16235,48.188501099655106
16236,63.8647431550321
16237,50.33122772992876
16238,42.856451919320186
16239,75.77203364834851
16240,57.964773845325006
16241,51.05872356300383
16242,44.883803607178386
16243,74.62809180861768
16244,63.82128795463515
16245,70.13879524905275
16246,62.64393741524687
16247,59.44034500690181
16248,79.7690098203508
16249,67.39340953920056
16250,77.45904041492247
16251,55.595901821858384
16252,54.2402421090058
16253,73.8339866186585
16254,53.3240779306597
16255,57.10833683115756
16256,63.02152955195512
16257,63.070382433861134
16258,80.06010769657696
16259,68.10383926061331
16260,78.8636465855438
16261,60.510450682143976
16262,86.12726584870377
16263,81.9816834301433
16264,57.65253780332094
16265,84.84843367125993
16266,53.07564570367967
16267,72.12354513877088
16268,75.4639162861846
16269,80.73247108676354
16270,57.65297062602807
16271,60.38002350750085
16272,80.8592097082997
16273,63.03112459635404
16274,56.7289071653128
16275,43.81496155960334
16276,57.59047292088176
16277,84.67108274087734
16278,54.474628860543724
16279,55.1312465465676
16280,81.44274139695706
16281,43.95919119311839
16282,59.254759360943254
16283,58.202999597204546
16284,84.64832819616561
16285,52.13640125111126
16286,64.02335507187723
16287,56.134372134414534
16288,64.32767137312328
16289,70.00090575323235
16290,61.25389364875151
16291,43.85452505255227
16292,64.16131802180196
16293,55.285113066981154
16294,77.5167614706934
16295,55.55820846246423
16296,78.72898571573535
16297,63.79948015601366
16298,61.52515511361862
16299,75.78195224083382
16300,64.90739745839146
16301,55.314419689702994
16302,89.08320879681128
16303,61.04770909451388
16304,62.607461157920056
16305,50.824003942772634
16306,51.71787160519446
16307,63.973865046439805
16308,88.08067572305761
16309,58.70574706425818
16310,76.82421236160906
16311,56.6757241609065
16312,67.98539866442584
16313,48.233263414565336
16314,69.84580755450065
16315,78.89118663226608
16316,56.953329258097675
16317,76.52223542549748
16318,61.019318434705184
16319,75.1563579682635
16320,54.77887353224697
16321,84.11293470168124
16322,49.999714783320854
16323,78.85718130904966
16324,57.799656657106716
16325,69.09634385698682
16326,69.27047148843046
16327,56.511969604202406
16328,65.26426328437836
16329,62.15083128568875
16330,57.95689069165347
16331,57.15360802189109
16332,52.00815681767294
16333,61.70758706351319
16334,53.236394229692124
16335,76.48853118619479
16336,83.8180655577668
16337,56.46258711687886
16338,58.869052228489615
16339,61.398423732939634
16340,54.08671312305566
16341,54.31671958269789
16342,62.07034180313476
16343,61.464826185125766
16344,50.43704687196842
16345,84.349789694754
16346,83.59960750258182
16347,45.17899921635802
16348,58.92609048978619
16349,84.7580704440234
16350,89.3142465331284
16351,56.32348389261182
16352,42.948162915027766
16353,75.30444808815301
16354,89.47177869283902
16355,81.52651226185056
16356,56.169372668656095
16357,56.70536577746369
16358,42.35965809266422
16359,50.82466845033185
16360,75.18426629000275
16361,70.11980100938476
16362,84.40204468803924
16363,58.60171644749545
16364,57.21999480530855
16365,63.919833995046986
16366,68.38562173110785
16367,58.52735083584786
16368,85.70707057782982
16369,59.09427549650086
16370,74.37769439219615
16371,80.07441732308023
16372,74.40536035514079
16373,70.95134524416532
16374,64.7850951770033
16375,82.33679539960724
16376,75.33947632216048
16377,70.79444487855046
16378,63.73007032116742
16379,49.555076014591805
16380,59.424412482985325
16381,57.53465946409803
16382,85.20262720866472
16383,53.8744256904724
16384,55.76868726028233
16385,55.25946693470017
16386,52.21224904546023
16387,74.32517242998334
16388,86.2441352484982
16389,43.95919119311839
16390,73.49306458289047
16391,57.9589235196845
16392,84.1202245387518
16393,86.11451650913088
16394,64.28975818134289
16395,54.65052017369857
16396,70.98198003355557
16397,81.87776110660842
16398,78.90417240595751
16399,59.21501235311885
16400,55.302800111485226
16401,84.65644184491988
16402,60.496352937565696
16403,92.11062588660263
16404,53.618780550353854
16405,68.82015395648445
16406,54.69650525795814
16407,46.82262751120381
16408,58.76869749867501
16409,56.88100467794905
16410,57.53187078728759
16411,77.18026133950535
16412,86.1443817518373
16413,90.67473456402263
16414,58.38792209970059
16415,63.218670154202066
16416,63.983170390464494
16417,54.56995150448569
16418,62.45092918105153
16419,58.94649758594398
16420,70.11980100938476
16421,55.45490343042536
16422,52.948138614369824
16423,67.7288576307109
16424,69.91529620555086
16425,67.62725665175593
16426,76.2319650215746
16427,71.0612485527225
16428,44.10085342001338
16429,84.49065900385654
16430,51.094245663798326
16431,59.34989051934996
16432,46.609560690269305
16433,66.73412471004191
16434,73.70100916169498
16435,85.2221217689366
16436,60.04317195598192
16437,55.17997924808724
16438,52.52849879857233
16439,52.23970628315013
16440,62.345172765953905
16441,88.5840664079641
16442,62.43276774624676
16443,56.516106231262164
16444,57.48273396440387
16445,64.95380001358038
16446,79.45129057975106
16447,79.24868137523053
16448,88.11149707440786
16449,52.46550973056169
16450,42.567965876186946
16451,59.59459230914089
16452,69.14548076696127
16453,85.3459264508709
16454,57.57100788262612
16455,60.687378217937734
16456,62.28602034113122
16457,87.32025528786349
16458,68.88432341875786
16459,59.711005934905835
16460,60.62085534380611
16461,71.046169511201
16462,79.78465555292331
16463,81.55149477573791
16464,62.553655177013944
16465,64.25295299149742
16466,83.99952203875866
16467,61.950349270180844
16468,89.28178465744753
16469,80.63222155305682
16470,56.58067647062638
16471,59.51266819719401
16472,49.667731784887714
16473,43.73456855783247
16474,88.13147420067864
16475,45.51782145408767
16476,57.0937962742946
16477,79.57543254719339
16478,52.70350216408913
16479,74.29622376210331
16480,56.60370121155502
16481,57.179022688529294
16482,51.20495198749629
16483,88.13992274324085
16484,60.22906812345409
16485,63.53358660159573
16486,63.03112459635404
16487,53.62818179737473
16488,59.63772267867433
16489,82.95901623900725
16490,83.87634823595405
16491,53.361088940114044
16492,60.83861590670445
16493,57.02800735594328
16494,51.11449837211854
16495,84.5338670327158
16496,49.81204577515277
16497,57.101709949117776
16498,52.124754493611064
16499,57.78544844481391
16500,62.30334123460239
16501,60.23894741224314
16502,58.13990218998836
16503,52.42289846035302
16504,71.81117687929869
16505,42.28319405965541
16506,50.846045767882366
16507,74.32973188824663
16508,58.319322641503895
16509,57.63190699492331
16510,56.378541705876934
16511,50.76922820166032
16512,89.87734906546467
16513,89.06541969853569
16514,63.28647275170308
16515,56.23692563046122
16516,71.18619956349275
16517,64.31191926864166
16518,79.00777285398402
16519,52.071413553707174
16520,51.80890147273336
16521,46.73611755263182
16522,56.99182152804798
16523,66.08060233676682
16524,46.22792715297793
16525,60.36851620609558
16526,61.24715920062971
16527,87.53685341152364
16528,45.34083643188561
16529,56.79458394277197
16530,90.47221507367863
16531,44.81853038211269
16532,58.130529404500436
16533,72.30588833305544
16534,65.406268836057
16535,62.607461157920056
16536,85.24524827365958
16537,42.53634140697375
16538,91.49838075343344
16539,48.22068270587552
16540,46.68399751573914
16541,49.62492526060649
16542,55.17837087432179
16543,51.68332289701409
16544,57.434435327748574
16545,69.18430501157171
16546,78.86217457830998
16547,89.15029453485644
16548,83.58234854615374
16549,58.32936111311133
16550,51.94248724876608
16551,51.62093136130023
16552,51.67630176641787
16553,57.01026402300423
16554,84.16882550391627
16555,85.37503949111677
16556,61.860062034500736
16557,66.57973746564178
16558,70.53475313814916
16559,50.77892823847144
16560,72.93171410099343
16561,63.682647391884665
16562,62.21957657923002
16563,70.05744362396324
16564,83.69602717297056
16565,85.50302729363051
16566,53.068967916645754
16567,59.98969755853796
16568,72.55611108724972
16569,58.68807242958508
16570,66.02867683707267
16571,52.10434259157507
16572,61.8875477537253
16573,84.44505269189061
16574,54.75123395700187
16575,60.06253240282066
16576,88.21374899605235
16577,55.26228875771305
16578,54.77074743585355
16579,73.70100916169498
16580,78.80067506351641
16581,52.52273353152348
16582,79.65093243654847
16583,64.23530240685295
16584,64.09434107465223
16585,90.64493750968259
16586,71.46995959815645
16587,71.78779714074057
16588,85.12373474273443
16589,51.77286801277926
16590,63.86258666523828
16591,52.51079313052116
16592,84.18157918433623
16593,55.49685004016291
16594,83.35344418183553
16595,60.79282715417992
16596,61.279397117352254
16597,72.06910820941778
16598,51.62877518633975
16599,62.37947383722741
16600,49.46260996576664
16601,60.37635310069164
16602,56.79018203326973
16603,55.964636538284445
16604,55.39894970155953
16605,62.96423200145534
16606,84.73506464128536
16607,59.787553152799155
16608,60.02871217314842
16609,66.68428976434062
16610,84.7580704440234
16611,57.166181480784374
16612,59.92078535054944
16613,86.92167201948993
16614,73.93145629969726
16615,54.140508400355316
16616,55.24398185671467
16617,62.362613609987015
16618,86.0873577285431
16619,66.54208415965003
16620,62.111669519276596
16621,58.850969316239485
16622,60.2658291986068
16623,78.80100866508684
16624,72.18633620641991
16625,62.23391570960751
16626,45.37062067029016
16627,80.09706204001563
16628,63.681987500025116
16629,56.40408059596998
16630,47.69350770693836
16631,70.84837911881827
16632,61.94224128165078
16633,54.55523029483879
16634,56.861412198114465
16635,57.82593530484812
16636,54.932156873991275
16637,53.86097414418418
16638,61.31651601769702
16639,44.040213089760236
16640,52.894762986711854
16641,50.20946910779637
16642,84.54297186069589
16643,85.82268542050218
16644,67.32523128051022
16645,84.12803440936156
16646,51.53824253812839
16647,57.20756522272392
16648,57.372412149173385
16649,43.98910840439373
16650,84.46721662971146
16651,60.604745550005795
16652,46.22565728079488
16653,58.94837072065065
16654,85.95979195514721
16655,54.66897167381909
16656,52.44793721529044
16657,58.86364933492618
16658,49.128926245117185
16659,56.46095184893051
16660,78.80100866508684
16661,45.663707242559646
16662,82.12355228593977
16663,85.34170674250153
16664,74.91621400559944
16665,46.514024629903126
16666,80.18402041604132
16667,70.51075902385051
16668,54.491364781898355
16669,81.77875635137939
16670,84.52932504874993
16671,52.452147782911304
16672,65.34127494146854
16673,49.577372257858976
16674,78.80100866508684
16675,58.19530993440324
16676,53.11246222496889
16677,72.92957072181339
16678,57.419552857132615
16679,65.69125437872445
16680,42.608364356325225
16681,86.49994982678211
16682,52.611938274379
16683,62.44354476645075
16684,48.91168849242835
16685,45.45473715905155
16686,72.87730434888721
16687,63.91674646199296
16688,81.82131150953121
16689,51.75839699480202
16690,85.1846650816993
16691,52.84962065866345
16692,72.91886953748221
16693,86.39563042529757
16694,70.22078410783193
16695,59.18857276135402
16696,71.4202457704187
16697,90.59233040161072
16698,64.53297735359172
16699,51.24159560281791
16700,83.88481045396068
16701,57.33412638577057
16702,73.64404646118228
16703,63.07416546575415
16704,83.73753565607514
16705,45.365047581562166
16706,73.698795432544
16707,58.10918586218761
16708,89.08320879681128
16709,79.57977167271765
16710,68.82015395648445
16711,87.63250424406829
16712,52.05203823343541
16713,55.186104876688134
16714,55.02783951455368
16715,51.682149352205016
16716,53.16181572542942
16717,50.383904539682185
